"","clinicid","week","weeklynetsales"
"1",5,1,18
"2",5,2,16
"3",5,3,9
"4",5,4,6
"5",5,5,3
"6",5,6,1
"7",13,1,47
"8",13,2,22
"9",13,3,25
"10",13,4,21
"11",13,5,20
"12",13,6,13
"13",17,1,25
"14",17,2,31
"15",17,3,57
"16",17,4,17
"17",17,5,36
"18",17,6,21
"19",20,1,109
"20",20,2,48
"21",20,3,33
"22",20,4,19
"23",20,5,26
"24",20,6,36
"25",23,1,60
"26",23,2,71
"27",23,3,47
"28",23,4,48
"29",23,5,31
"30",23,6,45
"31",29,1,171
"32",29,2,40
"33",29,3,71
"34",29,4,69
"35",29,5,65
"36",29,6,36
"37",33,1,57
"38",33,2,25
"39",33,3,16
"40",33,4,10
"41",33,5,13
"42",33,6,8
"43",34,1,11
"44",34,2,41
"45",34,3,14
"46",34,4,10
"47",34,5,9
"48",34,6,27
"49",38,1,32
"50",38,2,23
"51",38,3,15
"52",38,4,11
"53",38,5,22
"54",38,6,13
"55",39,1,37
"56",39,2,23
"57",39,3,26
"58",39,4,27
"59",39,5,8
"60",39,6,32
"61",55,1,60
"62",55,2,39
"63",55,3,31
"64",55,4,23
"65",55,5,33
"66",55,6,38
"67",58,1,100
"68",58,2,121
"69",58,3,142
"70",58,4,88
"71",58,5,71
"72",58,6,54
"73",63,1,5
"74",63,2,5
"75",63,3,5
"76",63,4,15
"77",63,5,14
"78",63,6,10
"79",67,1,18
"80",67,2,25
"81",67,3,19
"82",67,4,35
"83",67,5,23
"84",67,6,9
"85",68,1,18
"86",68,2,3
"87",68,3,9
"88",68,4,7
"89",68,5,6
"90",68,6,6
